56.488,94.43618,82.460205,4010.8601952390295,2668
37.444233,90.035805,38.118652,1844.0277384825995,2668
94.799835,37.763355,2.1333008,4706.324855529835,4033
81.09054,47.24165,18.397339,2195.1234085746223,4033
94.455376,57.635235,12.822998,1646.8232272309986,4033
79.219185,25.536388,993.31494,1155.6576165218294,4033
106.5663,47.00071,14.606079,3019.639403564812,4033
89.23142,58.03749,9.89389,2515.354729919493,4033
101.521805,54.913307,9.707275,1858.3529667314288,4033
83.79487,24.024282,995.68353,783.9844437697718,4033
75.82519,52.460304,995.2723,1963.1869054894032,4033
93.19145,41.560314,19.781494,2133.3906074802258,4033
91.75526,48.637722,975.95966,1549.1868564767915,4033
76.67784,26.410975,2.1027832,1136.5503018732338,4033
75.766525,37.588696,992.69885,2036.3322581103696,4033
95.482605,27.096708,17.434814,3135.1519356615186,4033
86.150055,35.75614,986.41644,2848.6497155992743,4033
103.41949,60.69793,2.1638184,2944.9204668658085,4033
84.04034,56.902046,983.6497,3601.6137272612614,4033
74.28343,40.49418,0.77041817,2602.735910930147,4033
83.22544,25.342142,994.3516,881.0969460051242,4033
85.103645,26.082722,8.211548,2039.0413669566492,4033
92.608604,36.787434,20.07727,1601.0263174214392,4033
993.8133,89.02186,45.542236,6800.197061340865,4905
22.941166,82.136696,46.116455,1659.366320582843,4905
14.899162,79.17418,42.24945,1948.893480141285,4905
30.99489,89.627975,27.383667,877.0476453360258,4905
32.326485,83.42031,26.648438,1591.0560347699702,4905
987.71204,80.01544,16.919983,3043.459043411614,4905
985.9169,62.708527,42.347942,4590.065175102139,4905
0.36207122,109.817856,48.584595,3578.292674825605,4905
10.520698,77.21877,14.290527,1684.614159818717,4905
12.86442,73.25134,49.381897,2187.296084513919,4905
2.2274468,100.235535,59.886078,3479.608420476543,4905
998.7626,111.192245,40.750393,3844.582905750272,4905
5.498804,60.176777,45.16089,3450.11438104574,4905
16.789427,94.43302,56.501816,3826.634345177582,4905
11.546761,91.12885,28.960648,3245.325390924578,4905
10.520113,106.03716,40.731995,3371.804208037879,4905
31.327282,90.363075,32.14676,1403.3290810445371,4905
16.852894,92.957634,24.571533,1956.338583164872,4905
20.724241,107.96058,44.93808,1406.1202618926516,4905
999.4117,101.12683,18.774197,4768.797770212206,4905
16.70004,110.416954,49.290283,1218.1654118049807,4905
11.961912,84.09935,33.68225,3848.251231117996,4905
32.35385,100.25944,34.498657,1604.7312820756968,4905
5.012181,84.56854,6.436396,2194.658968978525,4905
997.7066,97.485634,67.47119,1306.413478335015,4905
6.9076123,67.60717,52.678955,3319.9947913081887,4905
87.79889,74.56534,79.4646,5060.554943306217,1329
105.38437,103.734886,75.480576,1113.4419771351909,1329
85.66486,45.80123,82.461426,1974.3385852958552,1329
105.15211,98.75341,77.26524,642.8184022566924,1329
93.966,87.96189,70.519775,3432.3114982763063,1329
100.5928,87.00851,91.89844,1683.760024771051,1329
92.59038,96.619705,83.914246,2262.8096540592583,1329
100.65757,71.10798,62.4292,2244.745753012561,1329
88.334,69.6124,63.665146,2819.180590883314,1329
89.93747,55.839493,64.18115,4274.341218786607,1329
75.08714,54.20141,80.68628,4809.219696687316,1329
107.33129,80.62741,76.87152,1838.5415182742345,1329
100.196304,73.187,54.60309,1556.464444682348,1329
79.15522,69.23367,89.08246,3561.1539890424497,1329
69.947685,47.134037,75.00366,5007.014100452105,4403
54.43511,52.429005,115.17822,3030.6602078397664,4403
54.29703,71.79731,93.034546,1536.174047471589,4403
43.420284,48.790836,73.32593,4922.501042791285,4403
86.79264,37.908253,60.796814,3756.05652719973,4403
54.603775,61.510162,124.521484,2287.3255869073414,4403
26.460798,56.118298,65.08368,730.8024460879672,4403
44.08747,41.183533,91.64545,1503.625464001069,4403
80.87011,45.319,95.08882,2680.210415090754,4403
68.09,81.322174,119.44734,811.4368688763609,4403
57.04819,65.926506,87.03955,2234.328764179677,4403
59.244854,63.693436,91.77246,4206.598402243564,4403
51.685444,29.122221,94.3584,1839.0170962134375,4403
48.900814,34.631645,70.381836,2110.4114728664995,4403
48.404324,42.04111,93.765625,2306.5110897934,4403
86.89848,46.551033,57.821777,3523.920559838623,4403
75.875854,72.38008,96.80475,2261.2354837526373,4403
68.03497,58.0976,130.60716,972.2220025923344,4403
57.424053,20.223965,89.34796,1202.713159102384,4403
51.998367,69.97015,120.16684,1659.0611886045929,4403
59.130047,42.661564,110.240295,1652.566362116536,4403
56.68544,26.055647,78.866394,3143.8712065135915,4403
68.33181,80.31825,113.514206,974.5765164235438,4403
86.030075,42.172497,74.45459,2458.6179153796447,4403
68.42758,49.621937,55.873962,3688.701500865356,4403
40.632515,68.36486,56.895046,3332.2806768685687,4403
59.493847,33.68474,92.69983,3374.007841287144,4403
50.712143,37.53891,72.79639,2254.455017386766,4403
82.239655,38.657803,81.579834,2552.444826234401,4403
67.427414,56.601814,130.79709,1394.9123041420842,4403
67.34527,36.56358,64.45679,2736.707608696674,4403
67.653435,37.54271,61.94873,2054.8443309099434,4403
61.232086,36.62553,102.8241,1723.8266967239322,4403
76.439285,42.984676,99.74341,3256.982839442338,4403
53.043785,39.952377,102.279785,1778.9081482982017,4403
57.53303,38.07987,106.43573,570.6622370935546,4403
49.837414,62.131107,110.62695,2499.675460197536,4403
43.790398,59.398552,107.21997,1710.3421202653255,4403
27.075071,57.076588,68.73999,1534.5301159634082,4403
44.95185,36.245216,64.05078,2298.6532818463,4403
70.15521,66.562584,106.44635,3489.333952693969,4403
72.13985,48.18752,114.78906,3486.98493475574,4403
24.34995,65.15619,53.99759,1648.0332030294776,4403
56.335983,43.039333,66.25405,3557.748880309181,4403
76.61283,73.83722,112.98117,1111.714361496568,4403
76.35861,66.68311,125.34656,1971.109052023655,4403
17.3915,10.129314,52.78691,4584.293461573106,2865
4.6732674,8.798503,52.72168,2931.933158804033,2865
5.956819,994.508,59.800507,2288.162867883203,2865
11.075442,14.611986,37.422974,1905.364249053851,2865
32.326324,16.803556,39.005737,2001.755763408799,2865
70.156624,96.15292,53.309875,6062.39321398923,2668
81.521454,97.078606,50.793945,1880.7685891182712,2668
89.99363,89.363464,55.29306,2147.8804194041627,2668
61.28039,106.87784,28.751831,4703.335969091587,2668
52.308968,70.699394,47.840836,2132.3652936858757,2668
75.81542,115.23474,55.286865,2659.96266600952,2668
31.511135,72.58954,66.190125,2189.492536463023,2668
73.83023,86.13341,33.57599,3126.216932690337,2668
82.39593,75.49866,65.32622,3770.028699283523,2668
42.748287,117.99826,55.465363,2117.201318889723,2668
47.31903,109.499344,65.01535,3777.375902133493,2668
44.00471,83.22331,40.436157,3052.4599970985555,2668
43.84918,111.3219,46.84912,1964.1770455686817,2668
86.045555,64.28349,45.626953,2434.6452698722787,2668
94.093506,73.827774,47.14209,880.527424935249,2668
69.55043,118.60496,58.066895,2580.878085041489,2668
79.37371,100.72743,43.845947,3124.9371956902987,2668
88.12299,73.23195,43.454895,2005.6292687811103,2668
60.494934,117.924255,66.4707,1190.8283271723988,2668
70.44388,108.940155,74.06006,1800.1856078881704,2668
58.250504,68.82765,47.935974,3117.9628342200926,2668
81.47015,95.091064,62.862793,2057.35910498045,2668
53.250694,115.96352,90.243164,1965.9459903225145,2668
55.416603,70.05544,78.51793,2905.531768270941,2668
59.958992,57.895737,47.04956,2912.1655309335324,2668
68.73103,67.38776,30.307007,3667.162583326685,2668
48.79418,124.101456,70.45166,2064.8619515196137,2668
46.19008,119.37063,77.78027,1383.3181683114549,2668
78.14488,84.67555,69.34619,4227.369067222203,2668
42.635353,88.527176,91.23619,2052.9773394253475,2668
63.689278,70.294464,80.14554,3481.857779555401,2668
58.263897,113.974785,42.5354,2742.862422605701,2668
63.61354,116.91957,41.63672,3423.720611484247,2668
58.816235,116.713684,78.49121,2047.74099915114,2668
56.285,79.77571,67.32422,5130.956892708709,2668
52.50247,88.40689,83.634766,2249.708764209229,2668
45.764107,74.76243,51.60932,1386.688396443943,2668
60.517796,97.55583,89.28244,3178.049505449117,2668
75.40954,51.63592,46.911377,2131.027080384529,2668
54.491646,111.343956,58.898865,2290.677055725125,2668
75.9497,98.277985,64.529785,2064.7637582317043,2668
53.065746,113.27318,54.94542,2015.3016007544895,2668
78.1367,65.423546,51.960594,4723.999061124963,2668
91.522804,81.93642,48.833954,1613.1841120360984,2668
47.271473,83.317184,53.31672,4629.978841394457,2668
56.816143,68.73217,55.426758,2252.310153553101,2668
45.671356,78.724525,66.50781,3543.096389953036,2668
52.631893,92.07718,37.909912,4547.996532533072,2668
58.064754,62.409027,58.053146,4268.751529233072,2668
69.07364,81.10991,83.946396,3814.1594008986895,2668
75.3136,92.16373,33.8407,2232.00920422782,2668
75.782265,104.230286,65.32007,1395.89951307844,2668
53.73145,75.838554,84.59009,1886.3710291435204,2668
67.72819,108.95961,65.56358,2220.130747533692,2668
55.35722,123.81991,12.570068,3238.969793725349,2668
56.488,94.43618,82.460205,4010.8601952390295,2668
37.444233,90.035805,38.118652,1844.0277384825995,2668
94.799835,37.763355,2.1333008,4706.324855529835,4033
81.09054,47.24165,18.397339,2195.1234085746223,4033
94.455376,57.635235,12.822998,1646.8232272309986,4033
79.219185,25.536388,993.31494,1155.6576165218294,4033
106.5663,47.00071,14.606079,3019.639403564812,4033
89.23142,58.03749,9.89389,2515.354729919493,4033
101.521805,54.913307,9.707275,1858.3529667314288,4033
83.79487,24.024282,995.68353,783.9844437697718,4033
75.82519,52.460304,995.2723,1963.1869054894032,4033
93.19145,41.560314,19.781494,2133.3906074802258,4033
91.75526,48.637722,975.95966,1549.1868564767915,4033
76.67784,26.410975,2.1027832,1136.5503018732338,4033
75.766525,37.588696,992.69885,2036.3322581103696,4033
95.482605,27.096708,17.434814,3135.1519356615186,4033
86.150055,35.75614,986.41644,2848.6497155992743,4033
103.41949,60.69793,2.1638184,2944.9204668658085,4033
84.04034,56.902046,983.6497,3601.6137272612614,4033
74.28343,40.49418,0.77041817,2602.735910930147,4033
83.22544,25.342142,994.3516,881.0969460051242,4033
85.103645,26.082722,8.211548,2039.0413669566492,4033
92.608604,36.787434,20.07727,1601.0263174214392,4033
993.8133,89.02186,45.542236,6800.197061340865,4905
22.941166,82.136696,46.116455,1659.366320582843,4905
14.899162,79.17418,42.24945,1948.893480141285,4905
30.99489,89.627975,27.383667,877.0476453360258,4905
32.326485,83.42031,26.648438,1591.0560347699702,4905
987.71204,80.01544,16.919983,3043.459043411614,4905
985.9169,62.708527,42.347942,4590.065175102139,4905
0.36207122,109.817856,48.584595,3578.292674825605,4905
10.520698,77.21877,14.290527,1684.614159818717,4905
12.86442,73.25134,49.381897,2187.296084513919,4905
2.2274468,100.235535,59.886078,3479.608420476543,4905
998.7626,111.192245,40.750393,3844.582905750272,4905
5.498804,60.176777,45.16089,3450.11438104574,4905
16.789427,94.43302,56.501816,3826.634345177582,4905
11.546761,91.12885,28.960648,3245.325390924578,4905
10.520113,106.03716,40.731995,3371.804208037879,4905
31.327282,90.363075,32.14676,1403.3290810445371,4905
16.852894,92.957634,24.571533,1956.338583164872,4905
20.724241,107.96058,44.93808,1406.1202618926516,4905
999.4117,101.12683,18.774197,4768.797770212206,4905
16.70004,110.416954,49.290283,1218.1654118049807,4905
11.961912,84.09935,33.68225,3848.251231117996,4905
32.35385,100.25944,34.498657,1604.7312820756968,4905
5.012181,84.56854,6.436396,2194.658968978525,4905
997.7066,97.485634,67.47119,1306.413478335015,4905
6.9076123,67.60717,52.678955,3319.9947913081887,4905
87.79889,74.56534,79.4646,5060.554943306217,1329
105.38437,103.734886,75.480576,1113.4419771351909,1329
85.66486,45.80123,82.461426,1974.3385852958552,1329
105.15211,98.75341,77.26524,642.8184022566924,1329
93.966,87.96189,70.519775,3432.3114982763063,1329
100.5928,87.00851,91.89844,1683.760024771051,1329
92.59038,96.619705,83.914246,2262.8096540592583,1329
100.65757,71.10798,62.4292,2244.745753012561,1329
88.334,69.6124,63.665146,2819.180590883314,1329
89.93747,55.839493,64.18115,4274.341218786607,1329
75.08714,54.20141,80.68628,4809.219696687316,1329
107.33129,80.62741,76.87152,1838.5415182742345,1329
100.196304,73.187,54.60309,1556.464444682348,1329
79.15522,69.23367,89.08246,3561.1539890424497,1329
69.947685,47.134037,75.00366,5007.014100452105,4403
54.43511,52.429005,115.17822,3030.6602078397664,4403
54.29703,71.79731,93.034546,1536.174047471589,4403
43.420284,48.790836,73.32593,4922.501042791285,4403
86.79264,37.908253,60.796814,3756.05652719973,4403
54.603775,61.510162,124.521484,2287.3255869073414,4403
26.460798,56.118298,65.08368,730.8024460879672,4403
44.08747,41.183533,91.64545,1503.625464001069,4403
80.87011,45.319,95.08882,2680.210415090754,4403
68.09,81.322174,119.44734,811.4368688763609,4403
57.04819,65.926506,87.03955,2234.328764179677,4403
59.244854,63.693436,91.77246,4206.598402243564,4403
51.685444,29.122221,94.3584,1839.0170962134375,4403
48.900814,34.631645,70.381836,2110.4114728664995,4403
48.404324,42.04111,93.765625,2306.5110897934,4403
86.89848,46.551033,57.821777,3523.920559838623,4403
75.875854,72.38008,96.80475,2261.2354837526373,4403
68.03497,58.0976,130.60716,972.2220025923344,4403
57.424053,20.223965,89.34796,1202.713159102384,4403
51.998367,69.97015,120.16684,1659.0611886045929,4403
59.130047,42.661564,110.240295,1652.566362116536,4403
56.68544,26.055647,78.866394,3143.8712065135915,4403
68.33181,80.31825,113.514206,974.5765164235438,4403
86.030075,42.172497,74.45459,2458.6179153796447,4403
68.42758,49.621937,55.873962,3688.701500865356,4403
40.632515,68.36486,56.895046,3332.2806768685687,4403
59.493847,33.68474,92.69983,3374.007841287144,4403
50.712143,37.53891,72.79639,2254.455017386766,4403
82.239655,38.657803,81.579834,2552.444826234401,4403
67.427414,56.601814,130.79709,1394.9123041420842,4403
67.34527,36.56358,64.45679,2736.707608696674,4403
67.653435,37.54271,61.94873,2054.8443309099434,4403
61.232086,36.62553,102.8241,1723.8266967239322,4403
76.439285,42.984676,99.74341,3256.982839442338,4403
53.043785,39.952377,102.279785,1778.9081482982017,4403
57.53303,38.07987,106.43573,570.6622370935546,4403
49.837414,62.131107,110.62695,2499.675460197536,4403
43.790398,59.398552,107.21997,1710.3421202653255,4403
27.075071,57.076588,68.73999,1534.5301159634082,4403
44.95185,36.245216,64.05078,2298.6532818463,4403
70.15521,66.562584,106.44635,3489.333952693969,4403
72.13985,48.18752,114.78906,3486.98493475574,4403
24.34995,65.15619,53.99759,1648.0332030294776,4403
56.335983,43.039333,66.25405,3557.748880309181,4403
76.61283,73.83722,112.98117,1111.714361496568,4403
76.35861,66.68311,125.34656,1971.109052023655,4403
17.3915,10.129314,52.78691,4584.293461573106,2865
4.6732674,8.798503,52.72168,2931.933158804033,2865
5.956819,994.508,59.800507,2288.162867883203,2865
11.075442,14.611986,37.422974,1905.364249053851,2865
32.326324,16.803556,39.005737,2001.755763408799,2865
